,period,descrip,temperature
0,Tonight,SevereThunderstormsand Breezy,Low: 54 °F
1,Tuesday,ChanceT-storms,High: 68 °F
2,TuesdayNight,ChanceT-storms,Low: 55 °F
3,Wednesday,ChanceShowers thenChanceT-storms,High: 64 °F
4,WednesdayNight,ChanceT-storms,Low: 52 °F
5,Thursday,ChanceT-storms,High: 64 °F
6,ThursdayNight,ChanceT-storms,Low: 54 °F
7,Friday,ChanceT-storms,High: 70 °F
8,FridayNight,Slight ChanceT-storms,Low: 48 °F
